"가계지출금액","가계지출_소비지출금액","가계지출_비소비지출금액","전국전체가구_1인이상소득5분위코드","전국전체가구_1인이상소득10분위코드","소득구간코드"
1222322,1147322,75000,1,02,2
1222375,1137960,84415,2,03,3
1222395,1112657,109738,2,03,2
1222667,1126885,95782,3,06,5
1223338,1027350,195988,2,04,3
1223815,1050832,172983,1,01,1
1223832,1135268,88563,2,03,3
1223842,930302,293540,3,05,4
1224654,1124654,100000,1,01,1
1224932,1066942,157990,1,02,2
1225280,1225280,0,1,02,2
12261452,8440335,3821117,5,10,8
1227339,1227339,0,1,02,2
1227522,1153355,74167,1,02,2
1227550,802352,425198,2,03,3
1227670,1134210,93460,2,04,3
1227759,964439,263320,2,04,3
1228252,1023081,205171,1,02,2
1228565,1228565,0,1,02,2
1228656,1015486,213170,1,01,1
1228869,1148704,80165,1,02,2
1229095,1225762,3333,2,03,3
1229175,793200,435976,2,04,3
1229550,1229550,0,1,01,1
1229572,1229572,0,1,01,2
1229655,629655,600000,1,02,2
1229724,1089279,140445,1,01,1
1229796,1035698,194098,1,02,2
1230017,1073875,156142,1,01,1
1231633,846779,384853,1,02,2
12316375,9234330,3082045,5,09,8
1231646,1219996,11650,1,01,1
12319728,10509538,1810190,4,07,5
1232570,1232570,0,1,01,1
1232898,1148805,84093,3,06,5
1232935,1192822,40113,3,05,4
1233541,978310,255231,1,02,2
1233799,1160966,72833,1,01,1
1233868,912913,320955,2,03,3
1233869,1043869,190000,2,04,3
1234065,733519,500547,1,02,2
1234510,779430,455080,3,05,4
1234827,931470,303357,3,05,4
1234876,985026,249850,1,01,1
1235113,1147403,87710,1,02,2
12352095,10643805,1708290,3,06,4
1235257,873706,361552,2,03,3
1235495,1047111,188383,1,01,1
1235694,1211546,24148,1,02,2
1236131,967263,268868,2,03,3
1236744,1186744,50000,1,01,1
1236917,1235084,1833,1,02,2
1237388,1143888,93500,1,02,2
1237537,1160870,76667,1,01,1
1237783,1034283,203500,1,01,1
1237953,1220081,17872,1,02,2
1238039,995539,242500,2,03,3
1238048,980299,257749,1,02,2
1238306,847756,390550,2,04,3
1238671,962997,275673,2,04,3
1238799,1219446,19353,1,01,1
1238897,920397,318500,1,01,1
1239207,1206707,32500,1,01,1
1239246,1045579,193668,5,09,7
1239496,1143376,96120,1,01,1
1239789,1062854,176935,2,04,4
1240833,877418,363415,3,06,5
1241432,1031741,209691,2,04,3
1241595,985762,255833,1,02,2
1241690,1076553,165138,2,03,3
1242333,967133,275200,2,03,3
12424741,7658886,4765855,5,10,8
12426943,10643753,1783190,5,10,8
1242729,954392,288337,2,03,3
1243370,943960,299410,2,04,3
1243788,1056681,187107,1,02,2
1244684,1097862,146822,2,03,3
1244698,1224973,19725,1,02,2
1244711,1057298,187413,2,04,3
1244999,1160669,84330,1,01,2
1245198,1229788,15410,2,03,3
1246503,1146337,100167,1,02,2
1246928,782878,464050,1,01,1
1246960,1126025,120935,1,02,2
1247565,868007,379558,1,01,1
1248692,1217303,31388,1,02,2
1248907,985745,263163,2,04,3
1249083,1070600,178483,1,02,2
1249235,1062202,187033,1,02,2
1249263,961413,287850,2,03,3
1249413,1249413,0,1,01,1
1249685,1249685,0,2,03,3
1249962,804398,445564,3,05,4
1250532,1211194,39338,2,03,3
1250603,1134303,116300,1,01,1
1251165,1203915,47250,2,03,2
1252207,1240077,12130,1,01,2
1252881,1059886,192995,2,04,3
1252882,960832,292050,2,03,3
1252906,1008266,244640,1,02,2
1252957,1240457,12500,1,02,2
1252984,1234311,18673,1,02,2
1253093,1237167,15927,1,02,2
12531980,11370832,1161148,4,08,6
1253572,1148442,105130,1,01,2
1253959,1029139,224820,1,02,2
1253993,1142518,111475,1,02,2
1254037,1054037,200000,1,02,2
1254234,913934,340300,2,03,3
1254240,1145362,108878,1,02,2
1254280,888482,365798,1,01,2
1254403,1146003,108400,1,02,2
1254408,1229908,24500,1,02,2
1254539,994072,260467,1,01,1
1254738,1171655,83083,1,02,2
1255178,1008005,247173,2,04,3
1255322,1039820,215502,1,02,2
1255579,1073888,181691,1,02,2
1255819,1048613,207207,3,05,4
1256440,530351,726088,2,03,3
1256654,1059283,197372,2,04,3
1256884,1026339,230545,1,02,2
1256959,1185334,71625,2,03,3
1256979,1122099,134880,1,02,2
1257251,1196053,61198,1,02,2
1257297,1161970,95327,1,02,2
1257605,787795,469810,2,04,3
1257933,1132188,125745,2,04,4
1258080,1258080,0,4,07,5
1258118,968671,289447,2,04,3
1258281,1106816,151465,1,01,1
1258524,1029452,229072,1,01,2
1258918,1206418,52500,2,03,3
1259098,1055260,203838,1,01,1
1259104,1003924,255180,1,02,2
12596075,11059186,1536889,5,09,8
1259737,1141187,118550,1,02,2
1260140,1203470,56670,1,02,2
1260742,688447,572295,2,03,2
1260823,1120713,140110,2,03,2
1260877,889190,371687,2,03,3
1261019,1202757,58262,2,03,3
12613425,11348090,1265335,4,08,6
1261419,1163353,98066,2,03,3
1262248,1174748,87500,3,05,4
1262885,1033705,229180,2,04,4
1263215,1178049,85167,1,02,2
1263340,871673,391667,1,02,2
1263507,1049755,213752,2,04,3
1263512,1099972,163540,1,02,2
1263634,1173634,90000,1,02,2
1263736,1176969,86767,1,01,2
1263887,1033721,230167,1,02,2
1263980,1226980,37000,1,01,1
1264362,1052913,211449,1,02,2
1265239,1004279,260960,3,06,5
1265864,1263780,2083,3,05,4
1266243,980858,285385,2,04,3
1267285,1089999,177287,2,03,3
1267503,1104783,162720,2,04,3
1267750,1040165,227585,1,02,2
1267875,956272,311603,5,10,8
1268203,948783,319420,2,03,3
1268812,1168812,100000,2,03,2
1268913,1125580,143333,2,04,3
1268929,1048680,220249,2,04,3
1269082,1132416,136667,1,02,2
1269356,954146,315210,2,03,3
1269434,882138,387296,2,03,2
1269512,771633,497878,1,02,2
1269709,1150149,119560,2,03,2
1269867,1169658,100208,2,03,3
1270020,1085687,184333,1,02,2
1270337,1035924,234413,1,02,2
1270511,1104111,166400,1,01,1
1270648,1162315,108333,1,02,2
12711166,11088414,1622752,4,07,6
1271554,996554,275000,2,03,3
1272050,1141050,131000,1,02,2
1273750,1127298,146452,1,02,2
1274027,1075693,198333,2,03,3
1274058,1175637,98422,1,02,2
1274181,1191601,82580,1,02,2
1274615,1101415,173200,1,02,2
1275211,1275211,0,1,02,2
1275565,1035332,240233,2,03,3
1275612,1012883,262728,1,02,2
1275798,942633,333165,1,01,1
1275961,1035118,240843,1,02,2
1276090,1128851,147238,2,04,4
12768338,9787305,2981033,5,10,8
1276973,1037913,239060,1,02,2
1277205,1030806,246398,2,04,3
1277631,1169631,108000,1,02,2
1277740,894407,383333,1,02,2
1277771,1042258,235513,1,02,2
1278307,1030335,247972,2,03,3
1278390,1275288,3102,1,01,1
1278536,1256432,22103,1,02,2
1279224,1156936,122288,1,02,2
1279315,987877,291438,2,03,3
1279354,1087050,192304,1,02,2
1279577,938077,341500,1,01,1
1279662,986559,293103,1,02,2
1279867,1027191,252677,3,06,5
1279913,799913,480000,1,01,1
1279914,932649,347265,1,02,2
1280205,988525,291680,2,04,4
1280552,1114534,166018,3,06,5
1280800,898335,382465,3,05,4
1280911,1182676,98235,1,02,2
1280925,1201570,79355,1,01,1
1280980,1146010,134970,2,04,4
1281317,1129238,152079,2,04,3
1281456,1011374,270082,3,05,4
1281663,1104288,177375,1,01,1
1281704,883582,398122,2,04,3
1281767,794976,486792,3,06,4
1281874,1034924,246950,1,01,1
1281946,974184,307762,2,03,3
1281975,939949,342026,2,03,3
12822562,10903306,1919256,5,10,8
1282570,1134306,148264,2,04,3
1282804,1210643,72162,1,02,2
1282824,1252567,30257,1,02,2
1283391,1091427,191963,2,03,2
1283529,1119279,164250,1,02,2
1283765,1266050,17715,1,01,1
1284172,1162947,121225,1,02,2
12845374,4722254,8123120,5,10,8
1284549,1215779,68770,1,02,2
1284930,932968,351962,1,01,1
1285100,1151767,133333,2,04,3
1285319,1251419,33900,1,01,1
1285608,1040752,244856,2,04,3
1285679,1049846,235833,1,02,2
1285917,1013227,272690,1,02,2
1286659,976802,309857,2,04,3
1286870,1286870,0,1,02,2
1286889,1063362,223527,1,02,2
1287545,1117501,170044,1,01,2
1287709,1029225,258484,1,02,2
12882615,11832395,1050220,5,10,8
1288416,902177,386239,2,03,3
1288455,1288455,0,1,01,2
1288787,1271173,17613,1,02,2
1289203,1289203,0,1,01,1
1289340,1080114,209227,3,06,5
1289650,1127030,162620,2,03,2
1289658,1047051,242607,2,03,3
1290190,966356,323833,1,02,2
1290844,1252648,38197,1,01,1
1290933,880923,410010,2,04,4
12909381,6471036,6438345,5,10,8
1291041,1190533,100508,1,02,2
1291330,805297,486033,3,05,4
12914138,1107060,11807078,5,10,8
1291425,1254758,36667,2,03,3
1292005,1210595,81410,1,02,2
1292802,1147875,144927,1,02,2
1292827,1127827,165000,1,02,2
1292994,1274994,18000,1,02,2
1293386,1089716,203670,3,05,4
1293401,1055034,238367,2,03,2
1293566,1224662,68903,1,02,2
12936097,11646593,1289503,4,08,6
12937839,11902839,1035000,5,10,8
1294272,1068039,226233,3,05,4
1294444,1047444,247000,2,03,2
1294507,874507,420000,2,04,3
1294546,1069367,225179,1,02,2
1295384,1177924,117460,1,01,1
1295670,1135336,160333,1,01,1
1296596,1244983,51613,2,03,2
1296630,1013297,283333,1,02,2
1296791,1144707,152083,2,03,3
1296819,964904,331915,1,02,2
1296934,1133444,163490,1,02,2
1297017,1048297,248720,2,03,3
1297091,1221311,75780,2,03,2
1297100,814160,482940,2,04,3
1297155,1085063,212092,2,03,3
1298183,1298183,0,1,02,2
1298213,1264879,33333,2,04,3
1298578,1204911,93667,1,02,2
1298691,818481,480210,2,03,3
12989313,10847358,2141955,5,10,8
1298954,1128312,170642,1,01,1
1299001,1299001,0,1,02,2
1299048,1243608,55440,2,03,2
1299441,892021,407420,3,06,4
1300083,1281383,18700,1,02,2
1300334,1148044,152290,2,03,3
1300393,1190229,110164,3,05,4
1300464,1257564,42900,1,02,2
1300670,1007424,293246,2,04,3
1300803,978063,322740,1,02,2
1301053,1206156,94897,2,03,3
1301522,940032,361490,2,03,3
1302113,1175749,126363,2,03,3
1302612,1287202,15410,1,01,1
1302918,1086511,216407,1,01,2
1303049,1011335,291714,2,04,3
1303106,1129883,173223,1,01,2
1303871,1286371,17500,1,02,2
1303896,1265563,38333,1,02,2
1304139,1221783,82356,1,01,1
1304153,1132741,171413,1,02,2
1304975,1118486,186489,2,03,2
13051073,10493912,2557162,5,10,8
1305189,1185009,120180,1,02,2
1305749,1250259,55490,2,04,4
1306548,1093350,213198,5,10,8
1307043,686876,620167,4,07,6
1307260,1153424,153837,1,01,1
1307504,972794,334709,2,03,3
1307677,1221313,86363,1,02,2
1307898,1116232,191667,1,01,1
1307917,1150517,157400,1,02,2
1308035,1308035,0,1,01,2
1308151,1152107,156043,1,01,1
1308280,1308280,0,1,02,2
1308319,1161652,146667,1,01,2
1308593,1075493,233100,2,04,3
1308651,1126361,182290,2,03,2
1308975,1308975,0,1,02,2
1309624,1063526,246098,2,04,3
1309999,1104132,205866,2,03,3
1310337,1036587,273750,1,02,2
1310638,1172639,137998,2,03,3
1311379,1149379,162000,1,02,2
1311664,1221624,90040,2,03,3
13117131,8540325,4576807,5,10,8
1312069,1041812,270257,1,01,1
13135811,10163077,2972733,5,10,8
13136904,10436493,2700412,3,05,4
1313786,915318,398468,3,05,4
1313910,1240183,73727,3,06,5
1314480,1253372,61108,2,04,3
1314563,994453,320110,1,02,2
1314705,1156038,158667,1,02,2
1315106,1092116,222990,2,03,2
1315681,1182121,133560,1,02,2
1315731,1033806,281925,3,05,4
13158768,11946724,1212044,5,09,8
1315961,732679,583282,2,04,3
1317247,1281094,36153,3,05,4
1317611,1310611,7000,1,02,2
1317632,1027796,289837,1,02,2
1317782,747107,570675,3,05,4
1317947,1199785,118162,1,02,2
1317985,855259,462727,2,04,3
1318145,994215,323930,4,07,5
1318356,1253866,64490,3,06,5
1318707,1206972,111734,1,02,2
1318840,1197600,121240,2,04,3
13193730,11034768,2158962,5,10,8
1319413,1304413,15000,1,01,1
1319422,1067238,252183,1,02,2
1319570,1108553,211017,2,03,2
1319669,1173822,145847,1,02,2
1320372,1107144,213228,1,01,1
1320393,939594,380799,3,05,4
13209107,11595447,1613660,5,09,8
1321082,1199042,122040,2,03,2
1321446,1316446,5000,1,01,1
1321620,1275870,45750,1,02,2
1321799,890621,431178,1,02,2
1322352,1256552,65800,1,01,1
1322398,890398,432000,1,02,2
1322474,1236537,85937,2,03,3
1322515,1236611,85903,2,03,3
1323942,963765,360177,4,07,6
13246366,9642599,3603767,5,10,8
1325214,1259448,65766,2,03,3
1325282,1325282,0,1,02,2
1325360,1242170,83190,2,04,3
1325362,1275642,49720,1,01,1
1325776,1116423,209353,1,02,2
1326444,770534,555910,1,02,2
1326481,1054017,272463,1,02,2
1326620,1240591,86028,2,03,3
1326728,821055,505673,1,02,2
1327141,1192303,134838,2,03,3
1327178,1129018,198160,2,03,3
1327205,1277205,50000,2,03,3
13277818,1211504,12066313,5,10,8
1327997,978712,349285,2,04,3
1328145,1312735,15410,2,04,3
1328510,932520,395990,2,03,3
1328581,1234070,94512,1,02,2
1329675,956410,373265,2,03,3
1330193,1079968,250225,2,03,2
1330308,1274278,56030,1,02,2
1330644,1308260,22383,1,01,1
1330831,1186469,144362,1,02,2
1331171,1202519,128652,1,02,2
1331978,1228812,103167,1,02,2
1333295,1108295,225000,1,01,1
13335724,11626105,1709619,4,08,7
1333605,1301797,31808,1,02,2
1333755,1086935,246820,1,02,2
1333812,1175190,158622,2,03,3
1334371,858704,475667,1,02,2
1334561,1033743,300818,2,03,3
1335153,1192653,142500,1,01,1
13351536,12053822,1297714,5,10,8
1335293,1171278,164015,2,03,3
1335574,1192499,143075,1,02,2
1335601,1048231,287370,3,05,4
1335630,1035630,300000,1,01,1
1335631,1011404,324227,1,02,2
1335791,966897,368893,2,04,3
1335999,1335999,0,1,02,2
1336116,634179,701937,2,03,3
1336223,1190973,145250,2,03,3
1336318,1234855,101463,2,04,3
1336649,1008702,327947,1,02,2
1336829,858676,478153,2,03,3
1337128,960055,377073,1,02,2
1337359,1026525,310833,1,01,1
1337592,809052,528540,3,05,4
1337661,1337661,0,2,03,3
1337667,1072187,265480,2,04,4
1337753,967030,370723,1,02,2
1337842,1185318,152523,2,03,3
1337891,1019413,318478,2,03,3
1338337,1277092,61245,1,01,1
13384854,12241867,1142987,1,02,2
1339553,1134513,205040,1,02,2
1340802,1275375,65427,2,03,3
1341171,1090378,250793,1,02,2
1341491,1215906,125585,3,06,5
1341660,1093527,248133,1,01,2
1341912,1074957,266955,2,04,4
1341994,1195604,146390,2,03,3
1342326,1342326,0,1,01,1
1342966,1342966,0,2,03,3
1343097,1315530,27567,1,01,1
1343241,1260741,82500,1,02,2
1343620,1179875,163745,1,01,1
1343622,1181773,161849,1,02,2
1343837,898673,445163,1,02,2
1344310,1271142,73168,1,02,2
1345211,1240351,104860,1,02,2
1345481,1122441,223040,2,03,3
1345845,1167651,178193,1,02,2
1345894,1128831,217063,2,03,3
1346110,1274987,71123,4,08,6
1346276,844542,501734,1,01,2
1346292,1222549,123743,3,05,4
1347077,990411,356667,1,02,2
13474009,9763017,3710992,5,10,8
1347730,821699,526031,2,04,4
13478724,11262397,2216328,5,10,8
1347980,1225480,122500,1,02,2
1348004,816812,531192,1,02,2
1348073,1232656,115417,1,02,2
1348283,857360,490923,1,01,1
1348365,1139115,209250,1,02,2
1348410,1276448,71962,1,02,2
1348645,1004151,344493,1,02,2
1348686,1217015,131672,2,03,2
1348828,1052878,295950,2,03,3
1349578,970748,378830,2,04,4
1349673,1270099,79573,1,01,1
1349948,954038,395910,1,02,2
1349999,1327315,22683,1,01,1
1350575,808895,541680,1,02,2
1350887,1313779,37108,1,02,2
1352486,1233451,119035,1,01,1
1352791,1180882,171908,2,03,2
1352808,1090280,262528,1,01,1
1353285,1143285,210000,2,03,2
1353690,1003389,350301,2,04,3
1353955,908080,445875,2,03,3
1354048,1176878,177170,3,06,5
1354087,847112,506975,2,03,2
13543090,11034118,2508972,3,06,5
1354361,1171791,182570,1,01,1
13543758,11870226,1673532,3,05,4
1354954,1086941,268013,2,03,2
13552056,11844511,1707546,5,10,8
1355209,1232832,122377,1,02,2
1355233,1320665,34568,2,04,3
1355322,1165521,189802,1,01,1
1355390,1110390,245000,2,03,3
1355650,1224050,131600,2,03,3
1355681,1164586,191095,1,02,2
1356037,1075210,280827,1,01,1
1357248,1234398,122850,2,04,3
1357469,1248184,109285,1,01,1
1357538,1001254,356283,1,02,2
1357540,1099845,257695,3,05,4
1357564,1156134,201430,2,03,2
1357639,1270266,87373,2,04,3
1359161,1067031,292130,3,05,4
1359423,1359423,0,1,01,1
1359613,1168019,191593,1,02,2
1359776,962063,397713,1,02,2
1359952,1359952,0,2,03,3
1360246,1176026,184220,2,03,2
1360635,1066330,294305,2,03,3
1361027,1343027,18000,3,05,4
1361463,1248786,112677,1,01,1
1361990,1361990,0,1,01,1
1362462,1156267,206195,1,02,2
1362810,1212810,150000,2,03,2
1362832,1329498,33333,1,01,1
1362994,1314980,48014,1,02,2
1363080,601610,761470,2,04,3
1363090,1263927,99163,1,01,1
1363576,1363576,0,1,02,2
1363902,1060472,303430,2,03,3
1364155,1242985,121170,1,01,1
13643332,6037943,7605388,5,10,8
13649475,5747507,7901968,5,10,8
1365227,1045012,320214,2,04,3
1365456,1246179,119277,2,04,3
1365712,1186944,178768,2,03,3
1365882,1302032,63850,1,02,2
1366393,1201393,165000,1,02,2
1367048,843786,523262,3,05,4
1367556,1042848,324708,2,04,3
1367736,1198069,169667,2,03,3
1367970,1367970,0,1,02,2
1368029,901362,466667,1,01,2
1368659,1009184,359475,2,04,3
1369339,980439,388900,3,06,5
1369348,1038525,330823,1,01,1
1369526,1049931,319595,3,05,4
13697680,10972587,2725093,5,10,8
1369850,1278310,91540,2,03,3
1369960,1303293,66667,1,02,2
1370434,1320166,50268,1,02,2
1371783,1042263,329520,2,04,4
1371989,1285809,86180,1,01,1
1371996,1199336,172660,1,01,1
1372178,1096628,275550,1,01,1
1372302,1199633,172669,2,04,3
1372452,1113532,258920,1,02,2
1372543,1169844,202698,2,04,3
1372665,1311720,60945,1,01,1
1372895,1135855,237040,1,01,1
1373137,1032722,340415,3,05,4
1373495,693995,679500,1,02,2
1373691,1162825,210867,1,02,2
1373975,1205803,168172,2,03,3
1374202,1306712,67490,3,05,4
1374305,704005,670300,5,09,8
1374682,1268015,106667,2,03,3
1374697,1175625,199072,1,02,2
1374722,664777,709945,2,03,3
1374868,1201199,173668,2,04,3
13749902,11034142,2715759,5,10,8
1375026,1312516,62510,2,03,3
1375168,1253666,121502,1,01,1
1375609,990689,384920,2,03,3
1375745,1003847,371898,2,04,3
1375772,959772,416000,1,02,2
1376103,1203024,173078,1,02,2
13762132,11981395,1780737,4,08,7
1376347,1083029,293318,1,01,1
1376563,1173501,203062,2,03,3
1377467,1357467,20000,1,02,2
1378098,867098,511000,2,04,3
1378217,1043891,334326,2,04,3
1378417,1036345,342072,1,01,1
1378617,1063978,314638,4,07,6
1378805,1264955,113850,1,02,2
1379022,1182942,196080,1,02,2
1379266,1192916,186350,1,02,2
1380355,1039768,340587,2,04,3
13805488,10957736,2847752,5,10,8
1380613,1380613,0,1,01,1
1380977,1057473,323503,2,03,2
1381414,1161414,220000,3,05,4
1381541,1221883,159658,1,02,2
13821392,6481641,7339751,5,10,8
1382227,1314385,67843,2,03,3
1382284,810891,571393,2,04,3
1382571,976694,405877,2,03,3
1382657,1362184,20473,1,02,2
13826581,10545016,3281565,5,10,8
1382852,1246870,135982,4,08,7
1383432,993022,390410,2,03,3
1384401,1337434,46967,1,02,2
1384506,1147306,237200,3,06,5
1385200,1068144,317056,3,05,4
1385540,854759,530782,2,03,2
1385694,1242361,143333,1,02,2
1386321,1045321,341000,2,03,3
1386655,1174738,211918,1,02,2
1386828,1022159,364668,2,04,3
1387221,1211101,176120,1,02,2
1387772,830757,557015,2,03,3
1387824,1243715,144108,1,01,1
1388276,1041436,346840,2,04,3
1388966,1335504,53462,1,01,2
1389086,1103116,285970,2,04,4
1389537,1180555,208982,1,02,2
1389659,1212495,177163,1,02,2
1390351,1388351,2000,1,01,1
1390568,1370368,20200,1,02,2
1391963,1126593,265370,2,03,3
1392261,1355205,37056,2,03,3
1392548,1196925,195623,2,03,3
1392573,1243430,149143,1,01,1
1392720,1145272,247448,1,02,2
1392780,1299820,92960,1,02,2
1392832,1313115,79717,1,01,1
1393842,1217647,176195,3,06,4
1394131,1367509,26622,2,04,3
1394242,1134612,259630,3,05,4
1395268,1283335,111933,1,02,2
1395394,1191394,204000,1,01,1
1395462,1052362,343100,2,04,4
1395504,923030,472473,3,06,4
1395550,1086517,309033,2,03,3
1396057,1057927,338130,4,08,6
1396478,1325478,71000,1,02,2
1396752,941919,454833,2,03,3
1396824,1283121,113703,2,03,3
1397242,1180568,216674,2,04,3
1398777,1080502,318275,1,01,1
1398885,1122210,276675,2,04,3
1400123,916841,483282,1,02,2
1400185,1387675,12510,2,03,2
1400414,1070024,330390,2,04,3
1400448,934268,466180,1,01,1
1400521,867592,532928,3,05,4
1400818,1374538,26280,1,02,2
1400957,1325817,75140,2,03,3
1400964,1186294,214670,2,03,3
14009969,14009969,0,1,02,2
1401634,1145913,255721,2,04,3
1402289,844099,558190,1,01,1
1402630,1387630,15000,1,01,1
1402807,1121364,281443,3,06,5
1402919,828533,574387,1,01,1
1402955,1111484,291472,2,04,4
1403865,1299105,104760,1,02,2
1403871,1187241,216630,2,03,3
